Q072L6,P1219123
Q072L7,P8496423
Q072L5,P6640816
Q2XXR3,P2720269
A9QLM3,P8455811
A8E2V8,P6751142
A8E2V9,P1381483
Q8UVG0,P9824020
D5L5Q7,P5551979
D5L5Q8,P6655871
Q8JIV9,P6225930
H1ZZH9,P6966922
H1ZZH8,P8116934
H1ZZH7,P5803460
P60210,P4798862
Q9PVK9,P8908734
Q9PVK7,P2495544
P01492,P8514846
P01493,P7100710
Q9W7I3,P0278639
P01491,P7730846
P01496,P2904696
P01497,P3187521
P01494,P8850675
P01495,P8940105
P01498,P7318545
P01499,P9180369
Q9BPH8,P2057881
Q9BPH9,P3948135
Q9BPH2,P1884727
Q9BPH3,P1942740
Q9BPH0,P3291403
Q9BPH1,P8766609
Q9BPH6,P2445899
Q9BPH7,P6947629
Q9BPH4,P9195564
Q9BPH5,P9030937
C6EVG1,P4891754
Q90251,P5131638
C6EVG2,P2485066
C6EVG7,P8966863
C6EVG6,P4482999
Q5I2P0,P7727484
P0C7K5,P6239869
P0C7K4,P2982443
P0C7K6,P0057090
P0C7K1,P2828897
P0C7K0,P4427343
P0C7K3,P2566791
P0C7K2,P5101462
P0DOC5,P0566202
Q9BP90,P4756192
D2X5W4,P6835154
D2X5W3,P8258843
C7G1G6,P9899462
Q98SP2,P0600368
P86538,P1987359
P86539,P8637109
P0DI92,P8820295
P86534,P0169968
P86535,P8110290
P86536,P3214280
P86537,P0493492
P86530,P2346172
P86531,P2755803
P86532,P3870961
P86533,P3583247
P15222,P7372062
C7DQC0,P3577442
C7DQC1,P4342157
C7DQC2,P4554018
P15223,P6297755
Q9I9R4,P7480221
P58396,P8730199
Q8JJ51,P6250797
P58399,P8001740
A0F0C2,P7615497
P84810,P7467749
Q9PW36,P4455803
Q9PW35,P2211440
P86392,P7687605
V9QER4,P8295564
P86396,P5525486
P86398,P0043697
P86399,P2897787
P0CB20,P3897991
P06860,P1674948
P85841,P4956708
P85840,P5235208
P85843,P7383515
P85842,P6259085
Q3YEG0,P6832694
Q3YEG3,P3257400
Q3YEG4,P0138820
Q3YEG7,P6661978
Q3YEG6,P4680260
Q3YEG9,P3145946
Q9PRG0,P9946863
Q75WH2,P6744297
Q75WH3,P4413421
Q75WH1,P9487260
Q75WH6,P8024403
Q75WH4,P7767582
B5KL30,P8988905
B5KL33,P2433731
D2N116,P0446551
P0C5F3,P0122322
P35781,P3916393
B7FDI0,P7788018
B7FDI1,P5433206
P35783,P7204201
P35782,P2449926
P60260,P5899718
B5KL38,P2360417
P0CV89,P1992242
P0CV88,P0221412
A8QL48,P7341884
P60267,P2311699
P0CV87,P5251775
P62384,P3569917
P62383,P3171415
P62389,P3367946
P30426,P5817298
P30424,P4137283
Q56VR3,P0780014
P84397,P6413702
P15230,P1592427
B3FIA6,P2679201
B3FIA5,P8532047
P30288,P5340262
Q5YF90,P0327131
P83622,P3553493
P83621,P5019286
P83620,P2117184
D2Y2D9,P2012877
D2Y2D8,P7992726
D2Y2D1,P1894032
D2Y2D0,P6858224
D2Y2D3,P0493920
D2Y2D2,P3693756
D2Y2D5,P2068418
D2Y2D4,P4762763
D2Y2D7,P0614515
D2Y2D6,P8449781
Q6H3C5,P8816109
Q6H3C7,P0693362
Q6H3C6,P6297835
P17696,P7156596
Q6H3C9,P9088374
Q6H3C8,P6366693
P68725,P1379453
P68724,P4147256
P68727,P1998607
P68726,P1990136
P68721,P7283810
P68723,P2513115
P68722,P9751701
E0Y419,P8169702
E0Y418,P3224220
Q7YWB0,P4951573
P01490,P5492280
P62375,P1278035
P0DJJ8,P4837296
P0DJJ9,P9403742
P0DJJ6,P6598976
P0DJJ7,P7542964
P0DJJ4,P4836570
P0DJJ5,P4882861
P0DJJ1,P9203512
C0JB13,P5662249
C0JB14,P3376342
P79799,P2716489
P0C2U7,P5761366
P82172,P8484133
P81480,P8376253
P86255,P3052449
P82287,P3557068
P86257,P9722926
P86256,P8150987
P86259,P8446500
P86258,P8463841
I6RU46,P5883579
P60772,P5786753
P60773,P9021645
P60770,P4888617
P60771,P0259215
P60774,P0145054
P60775,P0427654
P0DL15,P9637199
P0DL14,P4779735
P0DL17,P1908627
P0DL16,P5834591
B3A0N3,P3044924
B3A0N1,P2273151
P0DL19,P9790120
P0DL18,P8392606
Q2I2P8,P4784611
Q2I2P2,P6565674
Q2I2P3,P8562672
Q2I2P1,P8071173
Q2I2P4,P5434475
P86870,P0479256
A3DT44,P3125090
P0C8J5,P8667026
P0C8J4,P5903782
P0C8J1,P8732757
P0C8J0,P3458978
P0C8J3,P0932948
P0C8J2,P4969428
P84705,P7916561
P84704,P2165763
P84707,P3673189
P84706,P4516879
P84701,P3723561
P84700,P2440445
P00597,P9991082
Q2UXQ5,P1882451
P86307,P5860291
B4XSZ4,P6216520
Q9TWH3,P2674554
P86305,P5713620
B4XSZ6,P7775459
Q90YA8,P8792680
Q90YA6,P0361682
P0CY60,P5474151
Q08169,P0885200
P85029,P3551675
P0CY61,P7780577
P0C352,P5007222
P0C351,P4088559
P0C350,P7591316
P86300,P3193057
P47797,P0858772
P0CY68,P9946451
P0CY69,P7867892
Q9W7K2,P3878240
Q9W7K1,P9908634
Q9W7K0,P5796839
P31010,P1312539
Q9BPJ4,P4382154
Q9BPJ5,P5390234
P24330,P6536136
P24331,P6528085
Q9BPJ0,P5942817
P10455,P7307498
P10456,P4150318
P10457,P9315962
P10458,P6822002
P10459,P9787490
Q9BPJ8,P6264480
Q9BPJ9,P3213054
B6DD08,P4061853
Q3ZD74,P3249833
D2Y2P2,P7021127
Q86BX0,P6545893
P18618,P1555309
P18619,P5595160
B6DD05,P1053440
P0C7I1,P3260795
B6DD03,P2629784
Q2XXN5,P8291121
B5AR80,P0046980
P0C829,P5657565
P0C828,P4425282
Q9IAT9,P4372416
Q9U6W0,P0564197
P00599,P0922022
Q9PW19,P6653365
A0ZSK3,P1524061
Q1ELV0,P5612908
Q98958,P3843336
Q98959,P8320533
W4VSG7,P6032180
A7X3W1,P8311376
Q90WC0,P6189429
Q98956,P4970695
Q98957,P7074987
A7X3W6,P9767351
P85860,P6573052
Q9PRY7,P9635638
P63019,P8663192
P14615,P2743676
P14612,P7069302
P14613,P2668313
Q3YEE9,P1044835
Q3YEE8,P7763543
Q3YEE3,P8439242
Q3YEE2,P0753209
Q3YEE1,P5261542
Q1PBD1,P0885174
Q3YEE6,P1415990
Q3YEE5,P6491976
Q3YEE4,P7875667
J3S829,P0011256
J3S820,P4067319
P24644,P3843971
P59936,P0691470
P59938,P5578401
P59939,P0599599
P0DI90,P8652452
B8XGZ8,P8300354
Q7Z1K4,P1281685
Q7Z1K5,P6102380
Q7Z1K6,P9267186
Q7Z1K7,P3852081
Q7Z1K8,P0709484
Q7Z1K9,P8254649
B3EWG8,P2498253
Q8IS41,P6593148
P86116,P6516655
P86117,P0261042
P86114,P1913932
P86115,P1263652
P86112,P5150904
P86113,P8590773
P86110,P4233214
P86111,P0147111
P86118,P0382770
P86119,P3076177
P13488,P8645919
P13487,P0542520
Q9BP49,P8460621
Q9BP46,P3976530
Q9BP47,P1812945
Q9BP44,P8960754
Q9BP45,P3427119
Q8AVA3,P8556511
Q9BP43,P8729650
O73800,P7255772
V9QF69,P5310793
J3RYX9,P7745269
D2Y1Z2,P7988919
Q9Y0X6,P4592344
Q9Y0X5,P3781726
Q9Y0X4,P7915415
D0UGJ0,P1659358
Q9YGH9,P3678968
A3QVP0,P1938839
A9XE59,P5240294
P0C2V2,P9351430
P0C2V1,P7044577
P0C2V0,P1972827
P84510,P1279157
P83390,P7238957
B9UIY3,P6193558
P01022,P5073085
P01021,P8252149
Q90Y12,P3323915
P0DKT5,P0286608
P0DKT4,P3708805
P0DKT7,P5468694
P0DKT6,P5761087
P0DKT1,P9905930
P0DKT3,P3480663
P0DKT2,P6767997
P0DKT9,P7160034
P0DKT8,P5168025
O42255,P6036844
O42256,P3871310
O42257,P0624557
Q4JHE1,P5727752
Q4JHE2,P8106966
Q4JHE3,P0217050
D2Y2F3,P6761942
D2Y2F2,P3843321
D2Y2F1,P2451238
Q9TWM7,P7750664
D2Y2F7,P8590900
D2Y2F6,P9407258
D2Y2F5,P0890282
D2Y2F4,P7742608
P0DJH2,P7715602
P0DJH3,P5697577
P0DJH4,P3286256
P0DJH5,P7915958
L8BU87,P6237012
C3W4R6,P0789314
P82114,P1212167
P0DMF9,P2117987
P0DMF8,P6026359
P0C5X7,P2302550
P0DMF1,P0633805
P0DMF0,P6782076
P0DMF3,P7817193
P0DMF2,P0351819
P0DMF5,P1151148
P0DMF4,P5032104
P0DMF7,P0731510
Q9TW08,P6730875
P86271,P6489497
P86270,P7339385
P86274,P3875882
E2E4E4,P6537319
Q7SZE2,P1437796
B3A0L5,P2346151
P0DL39,P3466958
P0DL38,P1286999
P0DL37,P0670668
P0DL36,P9729921
P0DL35,P6124689
P0DL34,P6618544
P0DL33,P6648123
P0DL32,P4391373
P0DL31,P4531055
P0DL30,P9308294
P82418,P7023902
C0HJP9,P4663862
P82807,P3107586
Q6PPB3,P3333630
P82417,P7168791
P0C603,P7063618
P82416,P7131927
P14424,P1014535
Q6WJF5,P0882065
P14421,P1523650
P14420,P6596763
Q6SLM1,P7878422
Q6SLM0,P5386341
Q6SLM2,P6649445
Q7M463,P1342855
Q9YGN4,P5868681
Q9YGN5,P9919776
P69939,P8357807
Q2I2R4,P2479372
Q2I2R5,P6636870
Q2I2R6,P6034436
Q2I2R7,P0593726
Q2I2R0,P2689857
Q2I2R1,P7263708
Q2I2R2,P4472261
Q2I2R3,P5691707
Q2I2R8,P7017290
C0JAV6,P8131576
A6YR21,P5302604
L0GB04,P6742302
C0JAV5,P9409968
A6YR24,P7811565
C0JAV0,P6068004
Q8QG87,P6267802
Q8QG86,P8362937
Q8QG89,P2032112
Q8QG88,P2344434
Q9BPD9,P2024868
